DiamondID,DiamondName,DateOfMining,OwnerName,DiamondPrice,DiamondRating,Carat,Cut,Color,Clarity,Symmetry,Depth,Table, Length , Width , Height , Cut_Grade , Polish_Grade , Fluorescence , Girdle , Culet , Length_CW_Ratio , Width_CW_Ratio , Height_CW_Ratio , Ang_Pav_Polish , Ang_Girdle , Ang_Culet ,Authentic
GIA10034,Graff Pink,1890,Nisha Agarwal,181461,6.86,1,2,8,4,3,56.7187261804515,67.2328631097826,7.81404684472209,9.01615215172739,4.86648039796835,Premium,Very Good,Faint,Thin,Medium,0.866672025185933,1.15383901976697,0.539751361342764,4.98540068578511,0.0150673300260661,0.134192086319642,1
GIA10035,Lesotho Brown,1811,Omkar Jain,430633,7.28,1.4,2,5,3,2,50.5635452760785,51.1207012034331,3.4644901850258,3.33761960481193,4.37150581757155,Very Good,Fair,Faint,Thick,Large,1.0380122947597,0.963379725893805,1.30976753949702,0.194191969497073,6.4979581282822,4.02339625020549,1
GIA10036,Amsterdam Diamond,1976,Pranav Gupta,645587,8.5,0.5,1,6,4,3,54.9063697814476,67.2525662187454,4.21847496867051,4.92534365563566,1.10976876982331,Very Good,Fair,Strong,Thin,None,0.856483377326099,1.16756498313131,0.225318038174554,3.68613145241129,4.51999561206784,8.66369176196828,1
GIA10037,Esperanza Diamond,1990,Pooja Kapoor,372711,7.59,1.5,2,8,0.1,3,59.4673064084978,68.7810867190705,8.88048855498095,8.75563922169844,4.94726001615135,Ideal,Ideal,None,Medium,None,1.0142593053598,0.985941163877466,0.565036988263624,4.53129538835311,1.4310380081638,8.82904092563998,1
GIA10038,Incomparable Diamond,1967,Prachi Khanna,921601,7.43,0.9,1,4,4,2,60.6918555261174,67.5410732685166,8.94751810389953,5.51032351691656,4.28703863466839,Very Good,Fair,Strong,Thick,Large,1.62377364530972,0.615849384480712,0.778001259183291,5.7001079942399,5.68472714948133,3.29712864235887,1
GIA10039,Aurora Butterfly of Peace,1927,Rahul Singh,578599,7.56,0.7,2,7,0.5,2,68.4015381470234,65.3947697565428,4.0014831739496,9.72343856185795,3.754939900199,Premium,Ideal,Strong,Medium,Small,0.411529640311215,2.4299586276307,0.386174075797472,6.77301738604337,1.30866734407465,8.95478348465005,1
GIA10040,Koh-i-Noor Mountain of Light,1964,Radhika Shah,111145,6.72,1.3,1,8,3,2,50.6429802035519,59.7472848891902,7.91842093148424,9.87197931105007,4.02437179636567,Fair,Fair,Strong,Thin,Medium,0.8021107704937,1.246710600064,0.407656020091234,9.93581935763564,8.08732589058419,2.51498250820924,1
GIA10041,Heart of Eternity Diamond,1899,Rohit Patel,323607,8.57,0.5,4,8,3,1,65.336141915629,69.2842216151738,6.61366461739339,8.8794175683061,3.53545547769029,Fair,Excellent,Strong,Medium,Large,0.744830904337689,1.34258661150641,0.398162993292446,2.22933241000724,2.35599729771332,1.44527922823585,1
GIA10042,Fortune Pink,1973,Riya Sharma,208036,7.58,1.2,2,4,0.1,2,57.8388798345644,68.8591431924153,7.62471650124763,8.87574394338754,3.14682291829628,Fair,Ideal,Strong,Medium,Medium,0.859050976445537,1.16407527308526,0.35454187709422,9.55540845458211,0.972380021044453,7.69722174685141,1
GIA10043,The Regent,1843,Sachin Desai,486062,9.85,0.8,4,7,4,2,55.3173116501603,52.9450751991918,7.96790695348634,5.31860251954367,3.9130224409144,Good,Very Good,Medium,Medium,Large,1.49812040366009,0.667503090911036,0.735723797094379,5.2298557762871,8.75724876614802,0.474898382197142,1
GIA10044,Star of Sierra Leone,1982,Sanjay Choudhary,119519,8.26,1,2,8,0.5,3,57.353587796492,58.6916341201949,8.23910850316961,4.65656603281886,1.38503994110267,Premium,Very Good,Faint,Thin,Large,1.76935287615411,0.565178384412278,0.29743805442489,3.92606580979209,1.11496672513932,6.78195130167364,1
GIA10045,Cullinan II,2014,Samir Shah,124319,6.65,1.4,2,5,1,2,68.4456041966219,57.7275349827076,9.02771470193349,7.1900700982668,4.90563385093738,Fair,Very Good,Strong,Thick,Medium,1.25558090234887,0.796444098607467,0.682279001997477,1.73396476871941,6.82366095068086,6.24924913985001,1
GIA10046,The Orloff,1974,Shivangi Gupta,580857,7.87,0.5,1,6,0.5,3,62.0897009381552,53.1855973986732,4.50088395822201,6.16635837863248,3.61739096977233,Ideal,Excellent,Medium,Thick,None,0.729909564422717,1.37003273931736,0.586633268398286,2.8392931103262,5.82695101394946,0.139345747561712,1
GIA10047,Black Orlov,1889,Shubham Patel,367691,9.26,1.5,2,8,3,2,56.5836349840465,59.3447970667125,4.47282478766762,5.30272688490425,4.49934264876401,Fair,Very Good,Medium,Thick,Medium,0.843495221373897,1.1855431716272,0.848496018449055,5.60574085178252,0.862274058715687,3.30202663794078,1
GIA10048, The Idols Eye,1866,Shruti Jain,813593,7.09,0.9,1,4,2,3,62.1186425408814,53.5630610986417,7.68959738768683,8.05787887165684,2.03909695288991,Very Good,Excellent,Faint,Medium,Large,0.954295480257786,1.04789346768138,0.253056292526602,4.50609021331895,7.4216213609679,1.50045226196969,1
GIA10049,The Centenary Diamond,1846,Siddharth Sharma,216273,7.01,0.7,2,7,4,2,55.4812348901815,54.2569954502574,7.01461050442851,5.18369538332033,3.59560241785373,Very Good,Ideal,None,Thin,Large,1.35320654199695,0.738985490362968,0.693636904171369,5.26045464255344,4.52545245460013,2.94280619452884,1
GIA10050, Amarillo Starlight,1947,Tanvi Reddy,324261,7.17,1.3,1,8,1,1,54.8891864194895,67.115059040589,6.73874679032793,7.65690864064981,1.13732292456132,Ideal,Good,Strong,Thick,Small,0.880087135237915,1.13625112782686,0.148535522354724,4.07291961085215,1.14227551918938,7.66191401875788,1
GIA10051,  Archduke Joseph,1988,Tarun Khurana,741861,9.28,0.5,4,8,0.1,1,63.8774541621226,58.6753050184562,5.84924705270677,4.59593499960425,1.95677675025757,Very Good,Fair,Medium,Thick,Small,1.27270012591789,0.785731045071426,0.425762494557922,2.703428352857,1.73373912588258,8.90182531500424,1
GIA10052,Briolette of India,1841,Uday Patel,125179,9.48,1.2,2,4,3,2,59.2940401672008,58.7251618873264,6.6242599758377,8.76432041330793,3.09313801099301,Fair,Excellent,Strong,Medium,Small,0.755821291720381,1.32306407738769,0.3529238851533,6.05132809388207,3.25754552394699,8.66631573263469,1
GIA10053,Gruosi Diamond,1881,Utkarsh Singh,403925,9.77,0.8,4,7,1,2,58.8448122694799,50.8978053824907,3.5951996775708,4.28725505225128,2.85040431787953,Ideal,Ideal,Strong,Thick,None,0.838578445591411,1.19249428035888,0.664855317246114,7.1331786653035,9.58117881547995,5.44396674725526,1
GIA10054,Star of the South,1934,Vaibhav Shah,764397,9.69,1,2,8,4,3,68.3514029206097,50.8055922748807,9.32340113956132,5.2046681563544,4.67803993858471,Fair,Very Good,Faint,Thin,Small,1.79135361938077,0.558237072335095,0.898816177717935,5.02607309828031,9.93936760255625,2.3255969753714,1
GIA10055,The Jane Seymour,1942,Vanshika Kapoor,236580,9.72,1.4,2,5,3,2,69.7389800803417,66.8558780725213,5.03197812301349,6.00245703297907,1.29911261447064,Fair,Good,Strong,Thin,Large,0.838319723967448,1.19286230707704,0.216430139746602,7.48225292758845,8.70977128568569,4.8039064069847,1
GIA10056,Moussaieff Red Diamond,1804,Varun Sharma,681272,6.72,0.5,1,6,4,3,54.6363648719405,64.316437651357,7.22182701264373,6.07426193573967,4.20893364719015,Fair,Ideal,None,Thin,Small,1.18892255372657,0.841097678621359,0.692912767298638,9.30099410450316,8.4295476441996,8.22114871771008,1
GIA10057,Great Chrysanthemum Diamond,1998,Vinita Jain,183163,8,1.5,2,8,0.1,3,54.3987135466146,56.3400289643482,3.90013036643571,7.83024162300226,4.02461435672179,Ideal,Ideal,Medium,Thin,None,0.49808557056255,2.00768715076522,0.513983418455314,4.91462264692274,4.49726378933584,9.00389018938528,1
GIA10058,The Tiffany,2009,Vishal Patel,559194,8.06,0.9,1,4,4,2,59.9107002824478,53.2790619595365,8.12312698600563,6.31933862092472,4.00476433179581,Very Good,Ideal,Strong,Thick,Small,1.28543942226931,0.777944088749512,0.633731561485747,2.21598914317245,9.04916087689792,6.2512436343018,1
GIA10059,Noor-ol-Ain Diamond,1849,Yash Gupta,760749,8.16,0.7,2,7,0.5,2,61.4775113602908,56.816246549222,6.39769410970174,9.1666571376411,3.69454831620565,Ideal,Excellent,Strong,Thick,None,0.697930992033164,1.43280641125689,0.403042053469493,4.61881450121685,3.85886895283642,6.66741155661893,1
GIA10060,Golden Jubilee Diamond,1984,Yashika Singh,709027,7.39,1.3,1,8,3,2,62.4429098254712,68.7205140375743,6.23390014239429,3.15000685488099,2.70359268915003,Good,Good,None,Medium,Medium,1.97901161158895,0.505302745140082,0.858281525629309,0.448500681858476,1.92156195568435,5.71792533795257,1
GIA10061,The Great Chrysanthemum,1986,Aadi Joshi,365199,6.97,0.5,4,8,3,1,50.3143005121942,60.7264049921395,9.35910157614673,8.39101897910738,3.31472410487599,Ideal,Fair,None,Medium,Medium,1.11537127963239,0.896562443610328,0.395032368908859,6.66108893945672,6.79543121165223,9.21247732638438,1
GIA10062,Strawn-Wagner Diamond,1815,Aaradhya Patel,429961,6.53,1.2,2,4,0.1,2,65.6485353063944,64.9246926229882,6.65528727535704,4.43952666731188,2.57392154019666,Good,Very Good,Strong,Thin,Medium,1.49909838910525,0.667067623624662,0.57977386624308,8.17073388671379,8.13989886902761,2.79091432652677,1
GIA10063,DeYoung Red Diamond,1900,Aarav Kumar,227478,9.84,0.8,4,7,4,2,65.5469993891693,52.0104986357321,8.29069915865864,8.61298242849461,1.92209420049058,Premium,Fair,Strong,Thin,Large,0.962581687294548,1.0388728699074,0.223162443026896,1.28492939180923,6.42907616544884,8.33584406096647,1
GIA10064,Martian Pink,1823,Aditi Sharma,133796,9.3,1,2,8,0.5,3,54.3380807986874,57.5819029198379,5.43332364960517,3.03797357557686,1.35062617921623,Ideal,Fair,Medium,Thin,Large,1.78846968692723,0.559137237443536,0.444581279466782,2.86991226401575,6.21784055048465,2.56127821785297,1
GIA10065,Pink Star,1922,Arjun Gupta,866271,7.01,1.4,2,5,1,2,65.9165550053307,57.4744659760152,7.42863101513979,3.88582227245827,1.83894930341396,Very Good,Good,Medium,Thick,Small,1.91172691242007,0.523087263930438,0.47324586007136,7.36163360016813,7.11049954813191,5.30205427686578,1
GIA10066,Daria-i-Noor,1929,Arya Reddy,475669,6.71,0.5,1,6,0.5,3,55.2995064638159,50.8927914995632,7.53989753539725,8.06062490329864,3.44880737634491,Premium,Very Good,Medium,Medium,Large,0.935398635447198,1.06906292366132,0.427858561553157,4.00075130692159,2.38742198076552,5.14479161236415,1
GIA10067,Oppenheimer Diamond,1868,Bhavna Shah,455072,8.48,1.5,2,8,3,2,67.7555930320102,67.5539138562125,9.40608715543261,5.86643257522929,4.0983483301565,Good,Very Good,Medium,Thin,Medium,1.60337428834507,0.62368469250692,0.698609977631307,2.41858896550197,8.40604131024388,7.84681770943429,1
GIA10068,Cora Sun-Drop Diamond,1821,Chirag Patel,145737,7.3,0.9,1,4,2,3,52.2382710840823,51.0829215033341,5.43727868610976,8.8739194875205,4.29371175986618,Good,Excellent,Strong,Medium,Medium,0.612725717621877,1.63205161990134,0.483857416771076,7.47382063247797,9.15646230441692,9.83932139799234,1
GIA10069,Williamson Pink Star,1980,Devika Singh,180944,6.58,0.7,2,7,4,2,54.3413724662108,53.1233216499621,7.05055442576616,3.12107689469385,3.18991861924132,Good,Excellent,Medium,Thick,Medium,2.25901336739021,0.442671129987724,1.02205704212687,6.05689830175333,4.54926132072748,6.87043641831521,1
GIA10070,Princie Diamond,1887,Divya Sharma,214645,9.58,1.3,1,8,1,1,66.6620760241227,68.4240858288362,9.79576697923988,6.03257962247995,2.91744510857063,Ideal,Fair,Faint,Thin,Large,1.62381064026684,0.615835353705816,0.483614853204588,4.218731736209,7.07914403711565,4.23953149997271,1
GIA10071,Spirit of de Grisogono Diamond,1811,Diya Menon,491915,9.4,0.5,4,8,0.1,1,58.6748806910448,60.9055951901896,7.45943549554225,5.27274102369409,1.89085937266319,Premium,Very Good,Strong,Medium,Large,1.4147168355172,0.706855234132002,0.358610325097752,2.10141414716088,5.56354857220644,8.40489685156519,1
GIA10072,Cullinan Diamond,1803,Eesha Patel,695353,9.51,1.2,2,4,3,2,64.5167786341756,52.2771264252625,5.78045044722399,7.53814908567028,4.29083310060604,Good,Excellent,None,Medium,None,0.766826230355724,1.30407641316091,0.569215738749813,5.79836619578603,4.47495378164504,5.4165128884922,1
GIA10073,Tereshchenko diamond,1936,Gaurav Sharma,173720,9.25,0.5,4,8,0.1,1,61.8931278314697,58.7570853050086,8.47033866553699,8.54164439971749,2.04693864553956,Very Good,Ideal,Strong,Thick,Small,0.991651989846023,1.00841828609174,0.239642222240867,1.4604367838885,6.87454449518524,2.0299357451109,1
GIA10074,Winston Pink Legacy,1933,Geetika Kapoor,756740,8.3,1.2,2,4,3,2,58.2348639484099,53.4809665871838,9.38495142235871,4.57561031380419,1.17719975748781,Good,Ideal,Medium,Thin,Small,2.05108188388446,0.487547575675592,0.257277101141308,8.00773876727038,8.81226900831459,1.38368476307561,1
GIA10075,Blue Moon of Josephine,2013,Hardik Singh,557789,7.75,0.7,2,7,4,2,65.4555220919372,65.6078132630643,3.42755574435294,4.91407229059955,2.9801749582038,Fair,Good,Faint,Thin,Small,0.697498030484765,1.43369580456735,0.606457288775497,0.9734655899291,6.55017280590936,9.96666109176786,1
GIA10076,Ashberg Diamond,1905,Isha Mehra,437708,9.12,1.3,1,8,1,1,68.1801818270588,64.8686644357296,3.89155988893946,9.80093878395827,1.61320194998761,Very Good,Very Good,Strong,Thick,Large,0.397059911782021,2.51851161582129,0.164596676455936,5.14430011990793,5.9765841211578,8.17093757926428,1
GIA10077,Eagle Diamond,1928,Jai Khanna,704223,7.9,1.5,2,8,3,2,65.0777791020949,62.577983626666,4.28971381999236,3.51261018498415,1.54185669827078,Very Good,Very Good,Medium,Thin,Medium,1.22123252911188,0.818844876927105,0.438948991511206,3.31182665128538,9.55765645023434,5.5299367988767,1
GIA10078,Great Mogul Diamond,1898,Jhanvi Gupta,130697,6.95,0.9,1,4,2,3,64.5118044984802,58.6665657405369,3.23927593756864,6.74727291396989,2.87009736840657,Good,Very Good,None,Thick,Medium,0.480086692634276,2.08295713116502,0.425371465627865,4.27421156381225,7.32158050846603,8.03345235622434,1
GIA10079,The Blue Hope,1855,Karan Sharma,686928,8.39,0.8,4,7,4,2,51.9220311944322,64.9940864046622,9.13699330095025,4.31159320942942,3.64769686186024,Premium,Excellent,None,Medium,None,2.11916868246468,0.471883153179177,0.846020643571557,5.38710946110676,7.54913278232605,4.86337662527584,1
GIA10080,Sancy,2012,Kirti Patel,125227,8.19,1,2,8,0.5,3,52.1785391913456,64.3203098498698,5.61842669803516,8.46232302279324,2.12143055020048,Premium,Excellent,Medium,Thin,None,0.663934321923418,1.50617307613048,0.250691275254609,8.58200341932089,5.61620013618583,2.2339476849981,1
GIA10081,Nizam Diamond,1845,Lavanya Singh,158898,8.19,0.5,4,8,3,1,63.2866226016418,58.0799793011481,3.24668223063984,8.69735188337465,2.55086419257429,Good,Excellent,Strong,Thin,Medium,0.373295489727857,2.67884297431245,0.293292053349062,7.1108018331144,8.92281808560386,2.92675726324739,1
GIA10082,French Blue,1938,Madhav Menon,809821,9.25,1.2,2,4,0.1,2,53.6117799667311,66.9693780953931,8.61513689345945,5.1177064626426,2.41956404049375,Very Good,Good,None,Thick,Large,1.68339801361153,0.594036580721999,0.472782887833777,9.20004465744081,8.49800954709887,5.25853026891101,1
GIA10083,Taylor-Burton Diamond,1900,Mira Shah,254707,6.53,0.7,2,7,0.5,2,65.4163989416708,51.0240108880831,3.91303120898832,7.39813996671775,3.49650093824333,Very Good,Excellent,Faint,Medium,None,0.528920948588699,1.89064169734298,0.47261892232009,1.46216187634882,4.81714285428641,1.63347531726788,1
GIA10084,Cullinan I,1883,Mukesh Kumar,503396,8.78,1.3,1,8,3,2,55.1661956155414,63.3477593801689,8.12756348203273,8.75421279031445,2.81231499495801,Ideal,Ideal,Faint,Thick,None,0.928417400480025,1.07710174268918,0.321252757080513,3.01197303349746,1.22920410649155,6.97211630820897,1
GIA10085,Tiffany Yellow Diamond,1964,Natasha Sharma,347705,8.45,1.5,2,8,0.1,3,55.3241908387339,60.4450072889685,3.53588297180265,8.51848560038782,4.3615620857497,Good,Good,Strong,Thick,Small,0.415083518089374,2.4091537158666,0.51201144080717,9.9123043134384,5.10113116202744,3.63135810405677,1
GIA10086,Matryoshka,1850,Nihar Mehta,514387,8.95,0.9,1,4,4,2,69.4767722904431,68.4336789761887,5.31101940431804,9.53322988600746,1.5522339245093,Fair,Ideal,Medium,Thick,None,0.55710598273869,1.79499059601563,0.162823507150249,4.38708610974017,2.63446262475643,5.70759644796235,1
